chrom	pos	coverage
chrM	14862	45
chrM	14863	45
chrM	14864	45
chrM	14865	45
chrM	14866	45
chrM	14867	45
chrM	14868	45
chrM	14869	45
chrM	14870	45
chrM	14871	45
chrM	14872	45
chrM	14873	45
chrM	14874	45
chrM	14875	45
chrM	14876	45
chrM	14877	45
chrM	14878	45
chrM	14879	45
chrM	14880	45
chrM	14881	45
chrM	14882	45
chrM	14883	45
chrM	14884	45
chrM	14885	45
chrM	14886	45
chrM	14887	45
chrM	14888	45
chrM	14889	45
chrM	14890	45
chrM	14891	45
chrM	14892	45
chrM	14893	45
chrM	14894	45
chrM	14895	45
chrM	14896	45
chrM	14897	45
chrM	14898	45
chrM	14899	45
chrM	14900	45
chrM	14901	45
chrM	14902	45
chrM	14903	45
chrM	14904	45
chrM	14905	45
chrM	14906	45
chrM	14907	45
chrM	14908	45
chrM	14909	45
chrM	14910	45
chrM	14911	45
chrM	14912	45
chrM	14913	45
chrM	14914	45
chrM	14915	45
chrM	14916	45
chrM	14917	45
chrM	14918	45
chrM	14919	45
chrM	14920	45
chrM	14921	45
chrM	14922	45
chrM	14923	45
chrM	14924	45
chrM	14925	45
chrM	14926	45
chrM	14927	45
chrM	14928	45
chrM	14929	45
chrM	14930	45
chrM	14931	45
chrM	14932	45
chrM	14933	45
chrM	14934	45
chrM	14935	45
chrM	14936	45
chrM	14937	45
chrM	14938	45
chrM	14939	45
chrM	14940	45
chrM	14941	45
chrM	14942	45
chrM	14943	45
chrM	14944	45
chrM	14945	45
chrM	14946	45
chrM	14947	45
chrM	14948	45
chrM	14949	45
chrM	14950	45
chrM	14951	45
chrM	14952	45
chrM	14953	45
chrM	14954	45
chrM	14955	45
chrM	14956	45
chrM	14957	45
chrM	14958	45
chrM	14959	45
chrM	14960	45
chrM	14961	45
chrM	14962	45
chrM	14963	45
chrM	14964	45
chrM	14965	45
chrM	14966	45
chrM	14967	45
chrM	14968	45
chrM	14969	45
chrM	14970	45
chrM	14971	45
chrM	14972	45
chrM	14973	45
chrM	14974	45
chrM	14975	45
chrM	14976	45
chrM	14977	45
chrM	14978	45
chrM	14979	45
chrM	14980	45
chrM	14981	45
chrM	14982	45
chrM	14983	45
chrM	14984	45
chrM	14985	45
chrM	14986	45
chrM	14987	45
chrM	14988	45
chrM	14989	45
chrM	14990	45
chrM	14991	45
chrM	14992	45
chrM	14993	45
chrM	14994	45
chrM	14995	45
chrM	14996	45
chrM	14997	45
chrM	14998	45
chrM	14999	45
chrM	15000	45
chrM	15001	45
chrM	15002	45
chrM	15003	45
chrM	15004	45
chrM	15005	45
chrM	15006	45
chrM	15007	45
chrM	15008	45
chrM	15009	45
chrM	15010	45
chrM	15011	45
chrM	15012	45
chrM	15013	45
chrM	15014	45
chrM	15015	45
chrM	15016	45
chrM	15017	45
chrM	15018	45
chrM	15019	45
chrM	15020	45
chrM	15021	45
chrM	15022	45
chrM	15023	45
chrM	15024	45
chrM	15025	45
chrM	15026	45
chrM	15027	45
chrM	15028	45
chrM	15029	45
chrM	15030	45
chrM	15031	45
chrM	15032	45
chrM	15033	45
chrM	15034	45
chrM	15035	45
chrM	15036	45
chrM	15037	45
chrM	15038	45
chrM	15039	45
chrM	15040	45
chrM	15041	45
chrM	15042	45
chrM	15043	45
chrM	15044	45
chrM	15045	45
chrM	15046	45
chrM	15047	45
chrM	15048	45
chrM	15049	45
chrM	15050	45
chrM	15051	45
chrM	15052	45
chrM	15053	45
chrM	15054	45
chrM	15055	45
chrM	15056	45
chrM	15057	45
chrM	15058	45
chrM	15059	45
chrM	15060	45
chrM	15061	45
chrM	15062	45
chrM	15063	45
chrM	15064	45
chrM	15065	45
chrM	15066	45
chrM	15067	45
chrM	15068	45
chrM	15069	45
chrM	15070	45
chrM	15071	45
chrM	15072	45
chrM	15073	45
chrM	15074	45
chrM	15075	45
chrM	15076	45
chrM	15077	45
chrM	15078	45
chrM	15079	45
chrM	15080	45
chrM	15081	45
chrM	15082	45
chrM	15083	45
chrM	15084	45
chrM	15085	45
chrM	15086	45
chrM	15087	45
chrM	15088	45
chrM	15089	45
chrM	15090	45
chrM	15091	45
chrM	15092	45
chrM	15093	45
chrM	15094	45
chrM	15095	45
chrM	15096	45
chrM	15097	45
chrM	15098	45
chrM	15099	45
chrM	15100	45
chrM	15101	45
chrM	15102	45
chrM	15103	45
chrM	15104	45
chrM	15105	45
chrM	15106	45
chrM	15107	45
chrM	15108	45
chrM	15109	45
chrM	15110	45
chrM	15111	45
chrM	15112	45
chrM	15113	45
chrM	15114	45
chrM	15115	45
chrM	15116	45
chrM	15117	45
chrM	15118	45
chrM	15119	45
chrM	15120	45
chrM	15121	45
chrM	15122	45
chrM	15123	45
chrM	15124	45
chrM	15125	45
chrM	15126	45
chrM	15127	45
chrM	15128	45
chrM	15129	45
chrM	15130	45
chrM	15131	45
chrM	15132	45
chrM	15133	45
chrM	15134	45
chrM	15135	45
chrM	15136	45
chrM	15137	45
chrM	15138	45
chrM	15139	45
chrM	15140	45
chrM	15141	45
chrM	15142	45
chrM	15143	45
chrM	15144	45
chrM	15145	45
chrM	15146	45
chrM	15147	45
chrM	15148	45
chrM	15149	45
chrM	15150	45
chrM	15151	45
chrM	15152	45
chrM	15153	45
chrM	15154	45
chrM	15155	45
chrM	15156	45
chrM	15157	45
chrM	15158	45
chrM	15159	45
chrM	15160	45
chrM	15161	45
chrM	15162	45
chrM	15163	45
chrM	15164	45
chrM	15165	45
chrM	15166	45
chrM	15167	45
chrM	15168	45
chrM	15169	45
chrM	15170	45
chrM	15171	45
chrM	15172	45
chrM	15173	45
chrM	15174	45
chrM	15175	45
chrM	15176	45
chrM	15177	45
chrM	15178	45
chrM	15179	45
chrM	15180	45
chrM	15181	45
chrM	15182	45
chrM	15183	45
chrM	15184	45
chrM	15185	45
chrM	15186	45
chrM	15187	45
chrM	15188	45
chrM	15189	45
chrM	15190	45
chrM	15191	45
chrM	15192	45
chrM	15193	45
chrM	15194	45
chrM	15195	45
chrM	15196	45
chrM	15197	45
chrM	15198	45
chrM	15199	45
chrM	15200	45
chrM	15201	45
chrM	15202	45
chrM	15203	45
chrM	15204	45
chrM	15205	45
chrM	15206	45
chrM	15207	45
chrM	15208	45
chrM	15209	45
chrM	15210	45
chrM	15211	45
chrM	15212	45
chrM	15213	45
chrM	15214	45
chrM	15215	45
chrM	15216	45
chrM	15217	45
chrM	15218	45
chrM	15219	45
chrM	15220	45
chrM	15221	45
chrM	15222	45
chrM	15223	45
chrM	15224	45
chrM	15225	45
chrM	15226	45
chrM	15227	45
chrM	15228	45
chrM	15229	45
chrM	15230	45
chrM	15231	45
chrM	15232	45
chrM	15233	45
chrM	15234	45
chrM	15235	45
chrM	15236	45
chrM	15237	45
chrM	15238	45
chrM	15239	45
chrM	15240	45
chrM	15241	45
chrM	15242	45
chrM	15243	45
chrM	15244	45
chrM	15245	45
chrM	15246	45
chrM	15247	45
chrM	15248	45
chrM	15249	45
chrM	15250	45
chrM	15251	45
chrM	15252	45
chrM	15253	45
chrM	15254	45
chrM	15255	45
chrM	15256	45
chrM	15257	45
chrM	15258	45
chrM	15259	45
chrM	15260	45
chrM	15261	45
chrM	15262	45
chrM	15263	45
chrM	15264	45
chrM	15265	45
chrM	15266	45
chrM	15267	45
chrM	15268	45
chrM	15269	45
chrM	15270	45
chrM	15271	45
chrM	15272	45
chrM	15273	45
chrM	15274	45
chrM	15275	45
chrM	15276	45
chrM	15277	45
chrM	15278	45
chrM	15279	45
chrM	15280	45
chrM	15281	45
chrM	15282	45
chrM	15283	45
chrM	15284	45
chrM	15285	45
chrM	15286	45
chrM	15287	45
chrM	15288	45
chrM	15289	45
chrM	15290	45
chrM	15291	45
chrM	15292	45
chrM	15293	45
chrM	15294	45
chrM	15295	45
chrM	15296	45
chrM	15297	45
chrM	15298	45
chrM	15299	45
chrM	15300	45
chrM	15301	45
chrM	15302	45
chrM	15303	45
chrM	15304	45
chrM	15305	45
chrM	15306	45
chrM	15307	45
chrM	15308	45
chrM	15309	45
chrM	15310	45
chrM	15311	45
chrM	15312	45
chrM	15313	45
chrM	15314	45
chrM	15315	45
chrM	15316	45
chrM	15317	45
chrM	15318	45
chrM	15319	45
chrM	15320	45
chrM	15321	45
chrM	15322	45
chrM	15323	45
chrM	15324	45
chrM	15325	45
chrM	15326	45
chrM	15327	45
chrM	15328	45
chrM	15329	45
chrM	15330	45
chrM	15331	45
chrM	15332	45
chrM	15333	45
chrM	15334	45
chrM	15335	45
chrM	15336	45
chrM	15337	45
chrM	15338	45
chrM	15339	45
chrM	15340	45
chrM	15341	45
chrM	15342	45
chrM	15343	45
chrM	15344	45
chrM	15345	45
chrM	15346	45
chrM	15347	45
chrM	15348	45
chrM	15349	45
chrM	15350	45
chrM	15351	45
chrM	15352	45
chrM	15353	45
chrM	15354	45
chrM	15355	45
chrM	15356	45
chrM	15357	45
chrM	15358	45
chrM	15359	45
chrM	15360	45
chrM	15361	45
chrM	15362	45
chrM	15363	45
chrM	15364	45
chrM	15365	45
chrM	15366	45
chrM	15367	45
chrM	15368	45
chrM	15369	45
chrM	15370	45
chrM	15371	45
chrM	15372	45
chrM	15373	45
chrM	15374	45
chrM	15375	45
chrM	15376	45
chrM	15377	45
chrM	15378	45
chrM	15379	45
chrM	15380	45
chrM	15381	45
chrM	15382	45
chrM	15383	45
chrM	15384	45
chrM	15385	45
chrM	15386	45
chrM	15387	45
chrM	15388	45
chrM	15389	45
chrM	15390	45
chrM	15391	45
chrM	15392	45
chrM	15393	45
chrM	15394	45
chrM	15395	45
chrM	15396	45
chrM	15397	45
chrM	15398	45
chrM	15399	45
chrM	15400	45
chrM	15401	45
chrM	15402	45
chrM	15403	45
chrM	15404	45
chrM	15405	45
chrM	15406	45
chrM	15407	45
chrM	15408	45
chrM	15409	45
chrM	15410	45
chrM	15411	45
chrM	15412	45
chrM	15413	45
chrM	15414	45
chrM	15415	45
chrM	15416	45
chrM	15417	45
chrM	15418	45
chrM	15419	45
chrM	15420	45
chrM	15421	45
chrM	15422	45
chrM	15423	45
chrM	15424	45
chrM	15425	45
chrM	15426	45
chrM	15427	45
chrM	15428	45
chrM	15429	45
chrM	15430	45
chrM	15431	45
chrM	15432	45
chrM	15433	45
chrM	15434	45
chrM	15435	45
chrM	15436	45
chrM	15437	45
chrM	15438	45
chrM	15439	45
chrM	15440	45
chrM	15441	45
chrM	15442	45
chrM	15443	45
chrM	15444	45
chrM	15445	45
chrM	15446	45
chrM	15447	45
chrM	15448	45
chrM	15449	45
chrM	15450	45
chrM	15451	45
chrM	15452	45
chrM	15453	45
chrM	15454	45
chrM	15455	45
chrM	15456	45
chrM	15457	45
chrM	15458	45
chrM	15459	45
chrM	15460	45
chrM	15461	45
chrM	15462	45
chrM	15463	45
chrM	15464	45
chrM	15465	45
chrM	15466	45
chrM	15467	45
chrM	15468	45
chrM	15469	45
chrM	15470	45
chrM	15471	45
chrM	15472	45
chrM	15473	45
chrM	15474	45
chrM	15475	45
chrM	15476	45
chrM	15477	45
chrM	15478	45
chrM	15479	45
chrM	15480	45
chrM	15481	45
chrM	15482	45
chrM	15483	45
chrM	15484	45
chrM	15485	45
chrM	15486	45
chrM	15487	45
chrM	15488	45
chrM	15489	45
chrM	15490	45
chrM	15491	45
chrM	15492	45
chrM	15493	45
chrM	15494	45
chrM	15495	45
chrM	15496	45
chrM	15497	45
chrM	15498	45
chrM	15499	45
chrM	15500	45
chrM	15501	45
chrM	15502	45
chrM	15503	45
chrM	15504	45
chrM	15505	45
chrM	15506	45
chrM	15507	45
chrM	15508	45
chrM	15509	45
chrM	15510	45
chrM	15511	45
chrM	15512	45
chrM	15513	45
chrM	15514	45
chrM	15515	45
chrM	15516	45
chrM	15517	45
chrM	15518	45
chrM	15519	45
chrM	15520	45
chrM	15521	45
chrM	15522	45
chrM	15523	45
chrM	15524	45
chrM	15525	45
chrM	15526	45
chrM	15527	45
chrM	15528	45
chrM	15529	45
chrM	15530	45
chrM	15531	45
chrM	15532	45
chrM	15533	45
chrM	15534	45
chrM	15535	45
chrM	15536	45
chrM	15537	45
chrM	15538	45
chrM	15539	45
chrM	15540	45
chrM	15541	45
chrM	15542	45
chrM	15543	45
chrM	15544	45
chrM	15545	45
chrM	15546	45
chrM	15547	45
chrM	15548	45
chrM	15549	45
chrM	15550	45
chrM	15551	45
chrM	15552	45
chrM	15553	45
chrM	15554	45
chrM	15555	45
chrM	15556	45
chrM	15557	45
chrM	15558	45
chrM	15559	45
chrM	15560	45
chrM	15561	45
chrM	15562	45
chrM	15563	45
chrM	15564	45
chrM	15565	45
chrM	15566	45
chrM	15567	45
chrM	15568	45
chrM	15569	45
chrM	15570	45
chrM	15571	45
chrM	15572	45
chrM	15573	45
chrM	15574	45
chrM	15575	45
chrM	15576	45
chrM	15577	45
chrM	15578	45
chrM	15579	45
chrM	15580	45
chrM	15581	45
chrM	15582	45
chrM	15583	45
chrM	15584	45
chrM	15585	45
chrM	15586	45
chrM	15587	45
chrM	15588	45
chrM	15589	45
chrM	15590	45
chrM	15591	45
chrM	15592	45
chrM	15593	45
chrM	15594	45
chrM	15595	45
chrM	15596	45
chrM	15597	45
chrM	15598	45
chrM	15599	45
chrM	15600	45
chrM	15601	45
chrM	15602	45
chrM	15603	45
chrM	15604	45
chrM	15605	45
chrM	15606	45
chrM	15607	45
chrM	15608	45
chrM	15609	45
chrM	15610	45
chrM	15611	45
chrM	15612	45
chrM	15613	45
chrM	15614	45
chrM	15615	45
chrM	15616	45
chrM	15617	45
chrM	15618	45
chrM	15619	45
chrM	15620	45
chrM	15621	45
chrM	15622	45
chrM	15623	45
chrM	15624	45
chrM	15625	45
chrM	15626	45
chrM	15627	45
chrM	15628	45
chrM	15629	45
chrM	15630	45
chrM	15631	45
chrM	15632	45
chrM	15633	45
chrM	15634	45
chrM	15635	45
chrM	15636	45
chrM	15637	45
chrM	15638	45
chrM	15639	45
chrM	15640	45
chrM	15641	45
chrM	15642	45
chrM	15643	45
chrM	15644	45
chrM	15645	45
chrM	15646	45
chrM	15647	45
chrM	15648	45
chrM	15649	45
chrM	15650	45
chrM	15651	45
chrM	15652	45
chrM	15653	45
chrM	15654	45
chrM	15655	45
chrM	15656	45
chrM	15657	45
chrM	15658	45
chrM	15659	45
chrM	15660	45
chrM	15661	45
chrM	15662	45
chrM	15663	45
chrM	15664	45
chrM	15665	45
chrM	15666	45
chrM	15667	45
chrM	15668	45
chrM	15669	45
chrM	15670	45
chrM	15671	45
chrM	15672	45
chrM	15673	45
chrM	15674	45
chrM	15675	45
chrM	15676	45
chrM	15677	45
chrM	15678	45
chrM	15679	45
chrM	15680	45
chrM	15681	45
chrM	15682	45
chrM	15683	45
chrM	15684	45
chrM	15685	45
chrM	15686	45
chrM	15687	45
chrM	15688	45
chrM	15689	45
chrM	15690	45
chrM	15691	45
chrM	15692	45
chrM	15693	45
chrM	15694	45
chrM	15695	45
chrM	15696	45
chrM	15697	45
chrM	15698	45
chrM	15699	45
chrM	15700	45
chrM	15701	45
chrM	15702	45
chrM	15703	45
chrM	15704	45
chrM	15705	45
chrM	15706	45
chrM	15707	45
chrM	15708	45
chrM	15709	45
chrM	15710	45
chrM	15711	45
chrM	15712	45
chrM	15713	45
chrM	15714	45
chrM	15715	45
chrM	15716	45
chrM	15717	45
chrM	15718	45
chrM	15719	45
chrM	15720	45
chrM	15721	45
chrM	15722	45
chrM	15723	45
chrM	15724	45
chrM	15725	45
chrM	15726	45
chrM	15727	45
chrM	15728	45
chrM	15729	45
chrM	15730	45
chrM	15731	45
chrM	15732	45
chrM	15733	45
chrM	15734	45
chrM	15735	45
chrM	15736	45
chrM	15737	45
chrM	15738	45
chrM	15739	45
chrM	15740	45
chrM	15741	45
chrM	15742	45
chrM	15743	45
chrM	15744	45
chrM	15745	45
chrM	15746	45
chrM	15747	45
chrM	15748	45
chrM	15749	45
chrM	15750	45
chrM	15751	45
chrM	15752	45
chrM	15753	45
chrM	15754	45
chrM	15755	45
chrM	15756	45
chrM	15757	45
chrM	15758	45
chrM	15759	45
chrM	15760	45
chrM	15761	45
chrM	15762	45
chrM	15763	45
chrM	15764	45
chrM	15765	45
chrM	15766	45
chrM	15767	45
chrM	15768	45
chrM	15769	45
chrM	15770	45
chrM	15771	45
chrM	15772	45
chrM	15773	45
chrM	15774	45
chrM	15775	45
chrM	15776	45
chrM	15777	45
chrM	15778	45
chrM	15779	45
chrM	15780	45
chrM	15781	45
chrM	15782	45
chrM	15783	45
chrM	15784	45
chrM	15785	45
chrM	15786	45
chrM	15787	45
chrM	15788	45
chrM	15789	45
chrM	15790	45
chrM	15791	45
chrM	15792	45
chrM	15793	45
chrM	15794	45
chrM	15795	45
chrM	15796	45
chrM	15797	45
chrM	15798	45
chrM	15799	45
chrM	15800	45
chrM	15801	45
chrM	15802	45
chrM	15803	45
chrM	15804	45
chrM	15805	45
chrM	15806	45
chrM	15807	45
chrM	15808	45
chrM	15809	45
chrM	15810	45
chrM	15811	45
chrM	15812	45
chrM	15813	45
chrM	15814	45
chrM	15815	45
chrM	15816	45
chrM	15817	45
chrM	15818	45
chrM	15819	45
chrM	15820	45
chrM	15821	45
chrM	15822	45
chrM	15823	45
chrM	15824	45
chrM	15825	45
chrM	15826	45
chrM	15827	45
chrM	15828	45
chrM	15829	45
chrM	15830	45
chrM	15831	45
chrM	15832	45
chrM	15833	45
chrM	15834	45
chrM	15835	45
chrM	15836	45
chrM	15837	45
chrM	15838	45
chrM	15839	45
chrM	15840	45
chrM	15841	45
chrM	15842	45
chrM	15843	45
chrM	15844	45
chrM	15845	45
chrM	15846	45
chrM	15847	45
chrM	15848	45
chrM	15849	45
chrM	15850	45
chrM	15851	45
chrM	15852	45
chrM	15853	45
chrM	15854	45
chrM	15855	45
chrM	15856	45
chrM	15857	45
chrM	15858	45
chrM	15859	45
chrM	15860	45
chrM	15861	45
chrM	15862	45
chrM	15863	45
chrM	15864	45
chrM	15865	45
chrM	15866	45
chrM	15867	45
chrM	15868	45
chrM	15869	45
chrM	15870	45
chrM	15871	45
chrM	15872	45
chrM	15873	45
chrM	15874	45
chrM	15875	45
chrM	15876	45
chrM	15877	45
chrM	15878	45
chrM	15879	45
chrM	15880	45
chrM	15881	45
chrM	15882	45
chrM	15883	45
chrM	15884	45
chrM	15885	45
chrM	15886	45
chrM	15887	45
chrM	15888	45
chrM	15889	45
chrM	15890	45
chrM	15891	45
chrM	15892	45
chrM	15893	45
chrM	15894	45
chrM	15895	45
chrM	15896	45
chrM	15897	45
chrM	15898	45
chrM	15899	45
chrM	15900	45
chrM	15901	45
chrM	15902	45
chrM	15903	45
chrM	15904	45
chrM	15905	45
chrM	15906	45
chrM	15907	45
chrM	15908	45
chrM	15909	45
chrM	15910	45
chrM	15911	45
chrM	15912	45
chrM	15913	45
chrM	15914	45
chrM	15915	45
chrM	15916	45
chrM	15917	45
chrM	15918	45
chrM	15919	45
chrM	15920	45
chrM	15921	45
chrM	15922	45
chrM	15923	45
chrM	15924	45
chrM	15925	45
chrM	15926	45
chrM	15927	45
chrM	15928	45
chrM	15929	45
chrM	15930	45
chrM	15931	45
chrM	15932	45
chrM	15933	45
chrM	15934	45
chrM	15935	45
chrM	15936	45
chrM	15937	45
chrM	15938	45
chrM	15939	45
chrM	15940	45
chrM	15941	45
chrM	15942	45
chrM	15943	45
chrM	15944	45
chrM	15945	45
chrM	15946	45
chrM	15947	45
chrM	15948	45
chrM	15949	45
chrM	15950	45
chrM	15951	45
chrM	15952	45
chrM	15953	45
chrM	15954	45
chrM	15955	45
chrM	15956	45
chrM	15957	45
chrM	15958	45
chrM	15959	45
chrM	15960	45
chrM	15961	45
chrM	15962	45
chrM	15963	45
chrM	15964	45
chrM	15965	45
chrM	15966	45
chrM	15967	45
chrM	15968	45
chrM	15969	45
chrM	15970	45
chrM	15971	45
chrM	15972	45
chrM	15973	45
chrM	15974	45
chrM	15975	45
chrM	15976	45
chrM	15977	45
chrM	15978	45
chrM	15979	45
chrM	15980	45
chrM	15981	45
chrM	15982	45
chrM	15983	45
chrM	15984	45
chrM	15985	45
chrM	15986	45
chrM	15987	45
chrM	15988	45
chrM	15989	45
chrM	15990	45
chrM	15991	45
chrM	15992	45
chrM	15993	45
chrM	15994	45
chrM	15995	45
chrM	15996	45
chrM	15997	45
chrM	15998	45
chrM	15999	45
chrM	16000	45
chrM	16001	45
chrM	16002	45
chrM	16003	45
chrM	16004	45
chrM	16005	45
chrM	16006	45
chrM	16007	45
chrM	16008	45
chrM	16009	45
chrM	16010	45
chrM	16011	45
chrM	16012	45
chrM	16013	45
chrM	16014	45
chrM	16015	45
chrM	16016	45
chrM	16017	45
chrM	16018	45
chrM	16019	45
chrM	16020	45
chrM	16021	45
chrM	16022	45
chrM	16023	45
chrM	16024	45
chrM	16025	45
chrM	16026	45
chrM	16027	45
chrM	16028	45
chrM	16029	45
chrM	16030	45
chrM	16031	45
chrM	16032	45
chrM	16033	45
chrM	16034	45
chrM	16035	45
chrM	16036	45
chrM	16037	45
chrM	16038	45
chrM	16039	45
chrM	16040	45
chrM	16041	45
chrM	16042	45
chrM	16043	45
chrM	16044	45
chrM	16045	45
chrM	16046	45
chrM	16047	45
chrM	16048	45
chrM	16049	45
chrM	16050	45
chrM	16051	45
chrM	16052	45
chrM	16053	45
chrM	16054	45
chrM	16055	45
chrM	16056	45
chrM	16057	45
chrM	16058	45
chrM	16059	45
chrM	16060	45
chrM	16061	45
chrM	16062	45
chrM	16063	45
chrM	16064	45
chrM	16065	45
chrM	16066	45
chrM	16067	45
chrM	16068	45
chrM	16069	45
chrM	16070	45
chrM	16071	45
chrM	16072	45
chrM	16073	45
chrM	16074	45
chrM	16075	45
chrM	16076	45
chrM	16077	45
chrM	16078	45
chrM	16079	45
chrM	16080	45
chrM	16081	45
chrM	16082	45
chrM	16083	45
chrM	16084	45
chrM	16085	45
chrM	16086	45
chrM	16087	45
chrM	16088	45
chrM	16089	45
chrM	16090	45
chrM	16091	45
chrM	16092	45
chrM	16093	45
chrM	16094	45
chrM	16095	45
chrM	16096	45
chrM	16097	45
chrM	16098	45
chrM	16099	45
chrM	16100	45
chrM	16101	45
chrM	16102	45
chrM	16103	45
chrM	16104	45
chrM	16105	45
chrM	16106	45
chrM	16107	45
chrM	16108	45
chrM	16109	45
chrM	16110	45
chrM	16111	45
chrM	16112	45
chrM	16113	45
chrM	16114	45
chrM	16115	45
chrM	16116	45
chrM	16117	45
chrM	16118	45
chrM	16119	45
chrM	16120	45
chrM	16121	45
chrM	16122	45
chrM	16123	45
chrM	16124	45
chrM	16125	45
chrM	16126	45
chrM	16127	45
chrM	16128	45
chrM	16129	45
chrM	16130	45
chrM	16131	45
chrM	16132	45
chrM	16133	45
chrM	16134	45
chrM	16135	45
chrM	16136	45
chrM	16137	45
chrM	16138	45
chrM	16139	45
chrM	16140	45
chrM	16141	45
chrM	16142	45
chrM	16143	45
chrM	16144	45
chrM	16145	45
chrM	16146	45
chrM	16147	45
chrM	16148	45
chrM	16149	45
chrM	16150	45
chrM	16151	45
chrM	16152	45
chrM	16153	45
chrM	16154	45
chrM	16155	45
chrM	16156	45
chrM	16157	45
chrM	16158	45
chrM	16159	45
chrM	16160	45
chrM	16161	45
chrM	16162	45
chrM	16163	45
chrM	16164	45
chrM	16165	45
chrM	16166	45
chrM	16167	45
chrM	16168	45
chrM	16169	45
chrM	16170	45
chrM	16171	45
chrM	16172	45
chrM	16173	45
chrM	16174	45
chrM	16175	45
chrM	16176	45
chrM	16177	45
chrM	16178	45
chrM	16179	45
chrM	16180	45
chrM	16181	45
chrM	16182	45
chrM	16183	45
chrM	16184	45
chrM	16185	45
chrM	16186	45
chrM	16187	45
chrM	16188	45
chrM	16189	45
chrM	16190	45
chrM	16191	45
chrM	16192	45
chrM	16193	45
chrM	16194	45
chrM	16195	45
chrM	16196	45
chrM	16197	45
chrM	16198	45
chrM	16199	45
chrM	16200	45
chrM	16201	45
chrM	16202	45
chrM	16203	45
chrM	16204	45
chrM	16205	45
chrM	16206	45
chrM	16207	45
chrM	16208	45
chrM	16209	45
chrM	16210	45
chrM	16211	45
chrM	16212	45
chrM	16213	45
chrM	16214	45
chrM	16215	45
chrM	16216	45
chrM	16217	45
chrM	16218	45
chrM	16219	45
chrM	16220	45
chrM	16221	45
chrM	16222	45
chrM	16223	45
chrM	16224	45
chrM	16225	45
chrM	16226	45
chrM	16227	45
chrM	16228	45
chrM	16229	45
chrM	16230	45
chrM	16231	45
chrM	16232	45
chrM	16233	45
chrM	16234	45
chrM	16235	45
chrM	16236	45
chrM	16237	45
chrM	16238	45
chrM	16239	45
chrM	16240	45
chrM	16241	45
chrM	16242	45
chrM	16243	45
chrM	16244	45
chrM	16245	45
chrM	16246	45
chrM	16247	45
chrM	16248	45
chrM	16249	45
chrM	16250	45
chrM	16251	45
chrM	16252	45
chrM	16253	45
chrM	16254	45
chrM	16255	45
chrM	16256	45
chrM	16257	45
chrM	16258	45
chrM	16259	45
chrM	16260	45
chrM	16261	45
chrM	16262	45
chrM	16263	45
chrM	16264	45
chrM	16265	45
chrM	16266	45
chrM	16267	45
chrM	16268	45
chrM	16269	45
chrM	16270	45
chrM	16271	45
chrM	16272	45
chrM	16273	45
chrM	16274	45
chrM	16275	45
chrM	16276	45
chrM	16277	45
chrM	16278	45
chrM	16279	45
chrM	16280	45
chrM	16281	45
chrM	16282	45
chrM	16283	45
chrM	16284	45
chrM	16285	45
chrM	16286	45
chrM	16287	45
chrM	16288	45
chrM	16289	45
chrM	16290	45
chrM	16291	45
chrM	16292	45
chrM	16293	45
chrM	16294	45
chrM	16295	45
chrM	16296	45
chrM	16297	45
chrM	16298	45
chrM	16299	45
chrM	16300	45
chrM	16301	45
chrM	16302	45
chrM	16303	45
chrM	16304	45
chrM	16305	45
chrM	16306	45
chrM	16307	45
chrM	16308	45
chrM	16309	45
chrM	16310	45
chrM	16311	45
chrM	16312	45
chrM	16313	45
chrM	16314	45
chrM	16315	45
chrM	16316	45
chrM	16317	45
chrM	16318	45
chrM	16319	45
chrM	16320	45
chrM	16321	45
chrM	16322	45
chrM	16323	45
chrM	16324	45
chrM	16325	45
chrM	16326	45
chrM	16327	45
chrM	16328	45
chrM	16329	45
chrM	16330	45
chrM	16331	45
chrM	16332	45
chrM	16333	45
chrM	16334	45
chrM	16335	45
chrM	16336	45
chrM	16337	45
chrM	16338	45
chrM	16339	45
chrM	16340	45
chrM	16341	45
chrM	16342	45
chrM	16343	45
chrM	16344	45
chrM	16345	45
chrM	16346	45
chrM	16347	45
chrM	16348	45
chrM	16349	45
chrM	16350	45
chrM	16351	45
chrM	16352	45
chrM	16353	45
chrM	16354	45
chrM	16355	45
chrM	16356	45
chrM	16357	45
chrM	16358	45
chrM	16359	45
chrM	16360	45
chrM	16361	45
chrM	16362	45
chrM	16363	45
chrM	16364	45
chrM	16365	45
chrM	16366	45
chrM	16367	45
chrM	16368	45
chrM	16369	45
chrM	16370	45
chrM	16371	45
chrM	16372	45
chrM	16373	45
chrM	16374	45
chrM	16375	45
chrM	16376	45
chrM	16377	45
chrM	16378	45
chrM	16379	45
chrM	16380	45
chrM	16381	45
chrM	16382	45
chrM	16383	45
chrM	16384	45
chrM	16385	45
chrM	16386	45
chrM	16387	45
chrM	16388	45
chrM	16389	45
chrM	16390	45
chrM	16391	45
chrM	16392	45
chrM	16393	45
chrM	16394	45
chrM	16395	45
chrM	16396	45
chrM	16397	45
chrM	16398	45
chrM	16399	45
chrM	16400	45
chrM	16401	45
chrM	16402	45
chrM	16403	45
chrM	16404	45
chrM	16405	45
chrM	16406	45
chrM	16407	45
chrM	16408	45
chrM	16409	45
chrM	16410	45
chrM	16411	45
chrM	16412	45
chrM	16413	45
chrM	16414	45
chrM	16415	45
