chrom	pos	coverage
chrM	14909	50
chrM	14910	50
chrM	14911	50
chrM	14912	50
chrM	14913	50
chrM	14914	50
chrM	14915	50
chrM	14916	50
chrM	14917	50
chrM	14918	50
chrM	14919	50
chrM	14920	50
chrM	14921	50
chrM	14922	50
chrM	14923	50
chrM	14924	50
chrM	14925	50
chrM	14926	50
chrM	14927	50
chrM	14928	50
chrM	14929	50
chrM	14930	50
chrM	14931	50
chrM	14932	50
chrM	14933	50
chrM	14934	50
chrM	14935	50
chrM	14936	50
chrM	14937	50
chrM	14938	50
chrM	14939	50
chrM	14940	50
chrM	14941	50
chrM	14942	50
chrM	14943	50
chrM	14944	50
chrM	14945	50
chrM	14946	50
chrM	14947	50
chrM	14948	50
chrM	14949	50
chrM	14950	50
chrM	14951	50
chrM	14952	50
chrM	14953	50
chrM	14954	50
chrM	14955	50
chrM	14956	50
chrM	14957	50
chrM	14958	50
chrM	14959	50
chrM	14960	50
chrM	14961	50
chrM	14962	50
chrM	14963	50
chrM	14964	50
chrM	14965	50
chrM	14966	50
chrM	14967	50
chrM	14968	50
chrM	14969	50
chrM	14970	50
chrM	14971	50
chrM	14972	50
chrM	14973	50
chrM	14974	50
chrM	14975	50
chrM	14976	50
chrM	14977	50
chrM	14978	50
chrM	14979	50
chrM	14980	50
chrM	14981	50
chrM	14982	50
chrM	14983	50
chrM	14984	50
chrM	14985	50
chrM	14986	50
chrM	14987	50
chrM	14988	50
chrM	14989	50
chrM	14990	50
chrM	14991	50
chrM	14992	50
chrM	14993	50
chrM	14994	50
chrM	14995	50
chrM	14996	50
chrM	14997	50
chrM	14998	50
chrM	14999	50
chrM	15000	50
chrM	15001	50
chrM	15002	50
chrM	15003	50
chrM	15004	50
chrM	15005	50
chrM	15006	50
chrM	15007	50
chrM	15008	50
chrM	15009	50
chrM	15010	50
chrM	15011	50
chrM	15012	50
chrM	15013	50
chrM	15014	50
chrM	15015	50
chrM	15016	50
chrM	15017	50
chrM	15018	50
chrM	15019	50
chrM	15020	50
chrM	15021	50
chrM	15022	50
chrM	15023	50
chrM	15024	50
chrM	15025	50
chrM	15026	50
chrM	15027	50
chrM	15028	50
chrM	15029	50
chrM	15030	50
chrM	15031	50
chrM	15032	50
chrM	15033	50
chrM	15034	50
chrM	15035	50
chrM	15036	50
chrM	15037	50
chrM	15038	50
chrM	15039	50
chrM	15040	50
chrM	15041	50
chrM	15042	50
chrM	15043	50
chrM	15044	50
chrM	15045	50
chrM	15046	50
chrM	15047	50
chrM	15048	50
chrM	15049	50
chrM	15050	50
chrM	15051	50
chrM	15052	50
chrM	15053	50
chrM	15054	50
chrM	15055	50
chrM	15056	50
chrM	15057	50
chrM	15058	50
chrM	15059	50
chrM	15060	50
chrM	15061	50
chrM	15062	50
chrM	15063	50
chrM	15064	50
chrM	15065	50
chrM	15066	50
chrM	15067	50
chrM	15068	50
chrM	15069	50
chrM	15070	50
chrM	15071	50
chrM	15072	50
chrM	15073	50
chrM	15074	50
chrM	15075	50
chrM	15076	50
chrM	15077	50
chrM	15078	50
chrM	15079	50
chrM	15080	50
chrM	15081	50
chrM	15082	50
chrM	15083	50
chrM	15084	50
chrM	15085	50
chrM	15086	50
chrM	15087	50
chrM	15088	50
chrM	15089	50
chrM	15090	50
chrM	15091	50
chrM	15092	50
chrM	15093	50
chrM	15094	50
chrM	15095	50
chrM	15096	50
chrM	15097	50
chrM	15098	50
chrM	15099	50
chrM	15100	50
chrM	15101	50
chrM	15102	50
chrM	15103	50
chrM	15104	50
chrM	15105	50
chrM	15106	50
chrM	15107	50
chrM	15108	50
chrM	15109	50
chrM	15110	50
chrM	15111	50
chrM	15112	50
chrM	15113	50
chrM	15114	50
chrM	15115	50
chrM	15116	50
chrM	15117	50
chrM	15118	50
chrM	15119	50
chrM	15120	50
chrM	15121	50
chrM	15122	50
chrM	15123	50
chrM	15124	50
chrM	15125	50
chrM	15126	50
chrM	15127	50
chrM	15128	50
chrM	15129	50
chrM	15130	50
chrM	15131	50
chrM	15132	50
chrM	15133	50
chrM	15134	50
chrM	15135	50
chrM	15136	50
chrM	15137	50
chrM	15138	50
chrM	15139	50
chrM	15140	50
chrM	15141	50
chrM	15142	50
chrM	15143	50
chrM	15144	50
chrM	15145	50
chrM	15146	50
chrM	15147	50
chrM	15148	50
chrM	15149	50
chrM	15150	50
chrM	15151	50
chrM	15152	50
chrM	15153	50
chrM	15154	50
chrM	15155	50
chrM	15156	50
chrM	15157	50
chrM	15158	50
chrM	15159	50
chrM	15160	50
chrM	15161	50
chrM	15162	50
chrM	15163	50
chrM	15164	50
chrM	15165	50
chrM	15166	50
chrM	15167	50
chrM	15168	50
chrM	15169	50
chrM	15170	50
chrM	15171	50
chrM	15172	50
chrM	15173	50
chrM	15174	50
chrM	15175	50
chrM	15176	50
chrM	15177	50
chrM	15178	50
chrM	15179	50
chrM	15180	50
chrM	15181	50
chrM	15182	50
chrM	15183	50
chrM	15184	50
chrM	15185	50
chrM	15186	50
chrM	15187	50
chrM	15188	50
chrM	15189	50
chrM	15190	50
chrM	15191	50
chrM	15192	50
chrM	15193	50
chrM	15194	50
chrM	15195	50
chrM	15196	50
chrM	15197	50
chrM	15198	50
chrM	15199	50
chrM	15200	50
chrM	15201	50
chrM	15202	50
chrM	15203	50
chrM	15204	50
chrM	15205	50
chrM	15206	50
chrM	15207	50
chrM	15208	50
chrM	15209	50
chrM	15210	50
chrM	15211	50
chrM	15212	50
chrM	15213	50
chrM	15214	50
chrM	15215	50
chrM	15216	50
chrM	15217	50
chrM	15218	50
chrM	15219	50
chrM	15220	50
chrM	15221	50
chrM	15222	50
chrM	15223	50
chrM	15224	50
chrM	15225	50
chrM	15226	50
chrM	15227	50
chrM	15228	50
chrM	15229	50
chrM	15230	50
chrM	15231	50
chrM	15232	50
chrM	15233	50
chrM	15234	50
chrM	15235	50
chrM	15236	50
chrM	15237	50
chrM	15238	50
chrM	15239	50
chrM	15240	50
chrM	15241	50
chrM	15242	50
chrM	15243	50
chrM	15244	50
chrM	15245	50
chrM	15246	50
chrM	15247	50
chrM	15248	50
chrM	15249	50
chrM	15250	50
chrM	15251	50
chrM	15252	50
chrM	15253	50
chrM	15254	50
chrM	15255	50
chrM	15256	50
chrM	15257	50
chrM	15258	50
chrM	15259	50
chrM	15260	50
chrM	15261	50
chrM	15262	50
chrM	15263	50
chrM	15264	50
chrM	15265	50
chrM	15266	50
chrM	15267	50
chrM	15268	50
chrM	15269	50
chrM	15270	50
chrM	15271	50
chrM	15272	50
chrM	15273	50
chrM	15274	50
chrM	15275	50
chrM	15276	50
chrM	15277	50
chrM	15278	50
chrM	15279	50
chrM	15280	50
chrM	15281	50
chrM	15282	50
chrM	15283	50
chrM	15284	50
chrM	15285	50
chrM	15286	50
chrM	15287	50
chrM	15288	50
chrM	15289	50
chrM	15290	50
chrM	15291	50
chrM	15292	50
chrM	15293	50
chrM	15294	50
chrM	15295	50
chrM	15296	50
chrM	15297	50
chrM	15298	50
chrM	15299	50
chrM	15300	50
chrM	15301	50
chrM	15302	50
chrM	15303	50
chrM	15304	50
chrM	15305	50
chrM	15306	50
chrM	15307	50
chrM	15308	50
chrM	15309	50
chrM	15310	50
chrM	15311	50
chrM	15312	50
chrM	15313	50
chrM	15314	50
chrM	15315	50
chrM	15316	50
chrM	15317	50
chrM	15318	50
chrM	15319	50
chrM	15320	50
chrM	15321	50
chrM	15322	50
chrM	15323	50
chrM	15324	50
chrM	15325	50
chrM	15326	50
chrM	15327	50
chrM	15328	50
chrM	15329	50
chrM	15330	50
chrM	15331	50
chrM	15332	50
chrM	15333	50
chrM	15334	50
chrM	15335	50
chrM	15336	50
chrM	15337	50
chrM	15338	50
chrM	15339	50
chrM	15340	50
chrM	15341	50
chrM	15342	50
chrM	15343	50
chrM	15344	50
chrM	15345	50
chrM	15346	50
chrM	15347	50
chrM	15348	50
chrM	15349	50
chrM	15350	50
chrM	15351	50
chrM	15352	50
chrM	15353	50
chrM	15354	50
chrM	15355	50
chrM	15356	50
chrM	15357	50
chrM	15358	50
chrM	15359	50
chrM	15360	50
chrM	15361	50
chrM	15362	50
chrM	15363	50
chrM	15364	50
chrM	15365	50
chrM	15366	50
chrM	15367	50
chrM	15368	50
chrM	15369	50
chrM	15370	50
chrM	15371	50
chrM	15372	50
chrM	15373	50
chrM	15374	50
chrM	15375	50
chrM	15376	50
chrM	15377	50
chrM	15378	50
chrM	15379	50
chrM	15380	50
chrM	15381	50
chrM	15382	50
chrM	15383	50
chrM	15384	50
chrM	15385	50
chrM	15386	50
chrM	15387	50
chrM	15388	50
chrM	15389	50
chrM	15390	50
chrM	15391	50
chrM	15392	50
chrM	15393	50
chrM	15394	50
chrM	15395	50
chrM	15396	50
chrM	15397	50
chrM	15398	50
chrM	15399	50
chrM	15400	50
chrM	15401	50
chrM	15402	50
chrM	15403	50
chrM	15404	50
chrM	15405	50
chrM	15406	50
chrM	15407	50
chrM	15408	50
chrM	15409	50
chrM	15410	50
chrM	15411	50
chrM	15412	50
chrM	15413	50
chrM	15414	50
chrM	15415	50
chrM	15416	50
chrM	15417	50
chrM	15418	50
chrM	15419	50
chrM	15420	50
chrM	15421	50
chrM	15422	50
chrM	15423	50
chrM	15424	50
chrM	15425	50
chrM	15426	50
chrM	15427	50
chrM	15428	50
chrM	15429	50
chrM	15430	50
chrM	15431	50
chrM	15432	50
chrM	15433	50
chrM	15434	50
chrM	15435	50
chrM	15436	50
chrM	15437	50
chrM	15438	50
chrM	15439	50
chrM	15440	50
chrM	15441	50
chrM	15442	50
chrM	15443	50
chrM	15444	50
chrM	15445	50
chrM	15446	50
chrM	15447	50
chrM	15448	50
chrM	15449	50
chrM	15450	50
chrM	15451	50
chrM	15452	50
chrM	15453	50
chrM	15454	50
chrM	15455	50
chrM	15456	50
chrM	15457	50
chrM	15458	50
chrM	15459	50
chrM	15460	50
chrM	15461	50
chrM	15462	50
chrM	15463	50
chrM	15464	50
chrM	15465	50
chrM	15466	50
chrM	15467	50
chrM	15468	50
chrM	15469	50
chrM	15470	50
chrM	15471	50
chrM	15472	50
chrM	15473	50
chrM	15474	50
chrM	15475	50
chrM	15476	50
chrM	15477	50
chrM	15478	50
chrM	15479	50
chrM	15480	50
chrM	15481	50
chrM	15482	50
chrM	15483	50
chrM	15484	50
chrM	15485	50
chrM	15486	50
chrM	15487	50
chrM	15488	50
chrM	15489	50
chrM	15490	50
chrM	15491	50
chrM	15492	50
chrM	15493	50
chrM	15494	50
chrM	15495	50
chrM	15496	50
chrM	15497	50
chrM	15498	50
chrM	15499	50
chrM	15500	50
chrM	15501	50
chrM	15502	50
chrM	15503	50
chrM	15504	50
chrM	15505	50
chrM	15506	50
chrM	15507	50
chrM	15508	50
chrM	15509	50
chrM	15510	50
chrM	15511	50
chrM	15512	50
chrM	15513	50
chrM	15514	50
chrM	15515	50
chrM	15516	50
chrM	15517	50
chrM	15518	50
chrM	15519	50
chrM	15520	50
chrM	15521	50
chrM	15522	50
chrM	15523	50
chrM	15524	50
chrM	15525	50
chrM	15526	50
chrM	15527	50
chrM	15528	50
chrM	15529	50
chrM	15530	50
chrM	15531	50
chrM	15532	50
chrM	15533	50
chrM	15534	50
chrM	15535	50
chrM	15536	50
chrM	15537	50
chrM	15538	50
chrM	15539	50
chrM	15540	50
chrM	15541	50
chrM	15542	50
chrM	15543	50
chrM	15544	50
chrM	15545	50
chrM	15546	50
chrM	15547	50
chrM	15548	50
chrM	15549	50
chrM	15550	50
chrM	15551	50
chrM	15552	50
chrM	15553	50
chrM	15554	50
chrM	15555	50
chrM	15556	50
chrM	15557	50
chrM	15558	50
chrM	15559	50
chrM	15560	50
chrM	15561	50
chrM	15562	50
chrM	15563	50
chrM	15564	50
chrM	15565	50
chrM	15566	50
chrM	15567	50
chrM	15568	50
chrM	15569	50
chrM	15570	50
chrM	15571	50
chrM	15572	50
chrM	15573	50
chrM	15574	50
chrM	15575	50
chrM	15576	50
chrM	15577	50
chrM	15578	50
chrM	15579	50
chrM	15580	50
chrM	15581	50
chrM	15582	50
chrM	15583	50
chrM	15584	50
chrM	15585	50
chrM	15586	50
chrM	15587	50
chrM	15588	50
chrM	15589	50
chrM	15590	50
chrM	15591	50
chrM	15592	50
chrM	15593	50
chrM	15594	50
chrM	15595	50
chrM	15596	50
chrM	15597	50
chrM	15598	50
chrM	15599	50
chrM	15600	50
chrM	15601	50
chrM	15602	50
chrM	15603	50
chrM	15604	50
chrM	15605	50
chrM	15606	50
chrM	15607	50
chrM	15608	50
chrM	15609	50
chrM	15610	50
chrM	15611	50
chrM	15612	50
chrM	15613	50
chrM	15614	50
chrM	15615	50
chrM	15616	50
chrM	15617	50
chrM	15618	50
chrM	15619	50
chrM	15620	50
chrM	15621	50
chrM	15622	50
chrM	15623	50
chrM	15624	50
chrM	15625	50
chrM	15626	50
chrM	15627	50
chrM	15628	50
chrM	15629	50
chrM	15630	50
chrM	15631	50
chrM	15632	50
chrM	15633	50
chrM	15634	50
chrM	15635	50
chrM	15636	50
chrM	15637	50
chrM	15638	50
chrM	15639	50
chrM	15640	50
chrM	15641	50
chrM	15642	50
chrM	15643	50
chrM	15644	50
chrM	15645	50
chrM	15646	50
chrM	15647	50
chrM	15648	50
chrM	15649	50
chrM	15650	50
chrM	15651	50
chrM	15652	50
chrM	15653	50
chrM	15654	50
chrM	15655	50
chrM	15656	50
chrM	15657	50
chrM	15658	50
chrM	15659	50
chrM	15660	50
chrM	15661	50
chrM	15662	50
chrM	15663	50
chrM	15664	50
chrM	15665	50
chrM	15666	50
chrM	15667	50
chrM	15668	50
chrM	15669	50
chrM	15670	50
chrM	15671	50
chrM	15672	50
chrM	15673	50
chrM	15674	50
chrM	15675	50
chrM	15676	50
chrM	15677	50
chrM	15678	50
chrM	15679	50
chrM	15680	50
chrM	15681	50
chrM	15682	50
chrM	15683	50
chrM	15684	50
chrM	15685	50
chrM	15686	50
chrM	15687	50
chrM	15688	50
chrM	15689	50
chrM	15690	50
chrM	15691	50
chrM	15692	50
chrM	15693	50
chrM	15694	50
chrM	15695	50
chrM	15696	50
chrM	15697	50
chrM	15698	50
chrM	15699	50
chrM	15700	50
chrM	15701	50
chrM	15702	50
chrM	15703	50
chrM	15704	50
chrM	15705	50
chrM	15706	50
chrM	15707	50
chrM	15708	50
chrM	15709	50
chrM	15710	50
chrM	15711	50
chrM	15712	50
chrM	15713	50
chrM	15714	50
chrM	15715	50
chrM	15716	50
chrM	15717	50
chrM	15718	50
chrM	15719	50
chrM	15720	50
chrM	15721	50
chrM	15722	50
chrM	15723	50
chrM	15724	50
chrM	15725	50
chrM	15726	50
chrM	15727	50
chrM	15728	50
chrM	15729	50
chrM	15730	50
chrM	15731	50
chrM	15732	50
chrM	15733	50
chrM	15734	50
chrM	15735	50
chrM	15736	50
chrM	15737	50
chrM	15738	50
chrM	15739	50
chrM	15740	50
chrM	15741	50
chrM	15742	50
chrM	15743	50
chrM	15744	50
chrM	15745	50
chrM	15746	50
chrM	15747	50
chrM	15748	50
chrM	15749	50
chrM	15750	50
chrM	15751	50
chrM	15752	50
chrM	15753	50
chrM	15754	50
chrM	15755	50
chrM	15756	50
chrM	15757	50
chrM	15758	50
chrM	15759	50
chrM	15760	50
chrM	15761	50
chrM	15762	50
chrM	15763	50
chrM	15764	50
chrM	15765	50
chrM	15766	50
chrM	15767	50
chrM	15768	50
chrM	15769	50
chrM	15770	50
chrM	15771	50
chrM	15772	50
chrM	15773	50
chrM	15774	50
chrM	15775	50
chrM	15776	50
chrM	15777	50
chrM	15778	50
chrM	15779	50
chrM	15780	50
chrM	15781	50
chrM	15782	50
chrM	15783	50
chrM	15784	50
chrM	15785	50
chrM	15786	50
chrM	15787	50
chrM	15788	50
chrM	15789	50
chrM	15790	50
chrM	15791	50
chrM	15792	50
chrM	15793	50
chrM	15794	50
chrM	15795	50
chrM	15796	50
chrM	15797	50
chrM	15798	50
chrM	15799	50
chrM	15800	50
chrM	15801	50
chrM	15802	50
chrM	15803	50
chrM	15804	50
chrM	15805	50
chrM	15806	50
chrM	15807	50
chrM	15808	50
chrM	15809	50
chrM	15810	50
chrM	15811	50
chrM	15812	50
chrM	15813	50
chrM	15814	50
chrM	15815	50
chrM	15816	50
chrM	15817	50
chrM	15818	50
chrM	15819	50
chrM	15820	50
chrM	15821	50
chrM	15822	50
chrM	15823	50
chrM	15824	50
chrM	15825	50
chrM	15826	50
chrM	15827	50
chrM	15828	50
chrM	15829	50
chrM	15830	50
chrM	15831	50
chrM	15832	50
chrM	15833	50
chrM	15834	50
chrM	15835	50
chrM	15836	50
chrM	15837	50
chrM	15838	50
chrM	15839	50
chrM	15840	50
chrM	15841	50
chrM	15842	50
chrM	15843	50
chrM	15844	50
chrM	15845	50
chrM	15846	50
chrM	15847	50
chrM	15848	50
chrM	15849	50
chrM	15850	50
chrM	15851	50
chrM	15852	50
chrM	15853	50
chrM	15854	50
chrM	15855	50
chrM	15856	50
chrM	15857	50
chrM	15858	50
chrM	15859	50
chrM	15860	50
chrM	15861	50
chrM	15862	50
chrM	15863	50
chrM	15864	50
chrM	15865	50
chrM	15866	50
chrM	15867	50
chrM	15868	50
chrM	15869	50
chrM	15870	50
chrM	15871	50
chrM	15872	50
chrM	15873	50
chrM	15874	50
chrM	15875	50
chrM	15876	50
chrM	15877	50
chrM	15878	50
chrM	15879	50
chrM	15880	50
chrM	15881	50
chrM	15882	50
chrM	15883	50
chrM	15884	50
chrM	15885	50
chrM	15886	50
chrM	15887	50
chrM	15888	50
chrM	15889	50
chrM	15890	50
chrM	15891	50
chrM	15892	50
chrM	15893	50
chrM	15894	50
chrM	15895	50
chrM	15896	50
chrM	15897	50
chrM	15898	50
chrM	15899	50
chrM	15900	50
chrM	15901	50
chrM	15902	50
chrM	15903	50
chrM	15904	50
chrM	15905	50
chrM	15906	50
chrM	15907	50
chrM	15908	50
chrM	15909	50
chrM	15910	50
chrM	15911	50
chrM	15912	50
chrM	15913	50
chrM	15914	50
chrM	15915	50
chrM	15916	50
chrM	15917	50
chrM	15918	50
chrM	15919	50
chrM	15920	50
chrM	15921	50
chrM	15922	50
chrM	15923	50
chrM	15924	50
chrM	15925	50
chrM	15926	50
chrM	15927	50
chrM	15928	50
chrM	15929	50
chrM	15930	50
chrM	15931	50
chrM	15932	50
chrM	15933	50
chrM	15934	50
chrM	15935	50
chrM	15936	50
chrM	15937	50
chrM	15938	50
chrM	15939	50
chrM	15940	50
chrM	15941	50
chrM	15942	50
chrM	15943	50
chrM	15944	50
chrM	15945	50
chrM	15946	50
chrM	15947	50
chrM	15948	50
chrM	15949	50
chrM	15950	50
chrM	15951	50
chrM	15952	50
chrM	15953	50
chrM	15954	50
chrM	15955	50
chrM	15956	50
chrM	15957	50
chrM	15958	50
chrM	15959	50
chrM	15960	50
chrM	15961	50
chrM	15962	50
chrM	15963	50
chrM	15964	50
chrM	15965	50
chrM	15966	50
chrM	15967	50
chrM	15968	50
chrM	15969	50
chrM	15970	50
chrM	15971	50
chrM	15972	50
chrM	15973	50
chrM	15974	50
chrM	15975	50
chrM	15976	50
chrM	15977	50
chrM	15978	50
chrM	15979	50
chrM	15980	50
chrM	15981	50
chrM	15982	50
chrM	15983	50
chrM	15984	50
chrM	15985	50
chrM	15986	50
chrM	15987	50
chrM	15988	50
chrM	15989	50
chrM	15990	50
chrM	15991	50
chrM	15992	50
chrM	15993	50
chrM	15994	50
chrM	15995	50
chrM	15996	50
chrM	15997	50
chrM	15998	50
chrM	15999	50
chrM	16000	50
chrM	16001	50
chrM	16002	50
chrM	16003	50
chrM	16004	50
chrM	16005	50
chrM	16006	50
chrM	16007	50
chrM	16008	50
chrM	16009	50
chrM	16010	50
chrM	16011	50
chrM	16012	50
chrM	16013	50
chrM	16014	50
chrM	16015	50
chrM	16016	50
chrM	16017	50
chrM	16018	50
chrM	16019	50
chrM	16020	50
chrM	16021	50
chrM	16022	50
chrM	16023	50
chrM	16024	50
chrM	16025	50
chrM	16026	50
chrM	16027	50
chrM	16028	50
chrM	16029	50
chrM	16030	50
chrM	16031	50
chrM	16032	50
chrM	16033	50
chrM	16034	50
chrM	16035	50
chrM	16036	50
chrM	16037	50
chrM	16038	50
chrM	16039	50
chrM	16040	50
chrM	16041	50
chrM	16042	50
chrM	16043	50
chrM	16044	50
chrM	16045	50
chrM	16046	50
chrM	16047	50
chrM	16048	50
chrM	16049	50
chrM	16050	50
chrM	16051	50
chrM	16052	50
chrM	16053	50
chrM	16054	50
chrM	16055	50
chrM	16056	50
chrM	16057	50
chrM	16058	50
chrM	16059	50
chrM	16060	50
chrM	16061	50
chrM	16062	50
chrM	16063	50
chrM	16064	50
chrM	16065	50
chrM	16066	50
chrM	16067	50
chrM	16068	50
chrM	16069	50
chrM	16070	50
chrM	16071	50
chrM	16072	50
chrM	16073	50
chrM	16074	50
chrM	16075	50
chrM	16076	50
chrM	16077	50
chrM	16078	50
chrM	16079	50
chrM	16080	50
chrM	16081	50
chrM	16082	50
chrM	16083	50
chrM	16084	50
chrM	16085	50
chrM	16086	50
chrM	16087	50
chrM	16088	50
chrM	16089	50
chrM	16090	50
chrM	16091	50
chrM	16092	50
chrM	16093	50
chrM	16094	50
chrM	16095	50
chrM	16096	50
chrM	16097	50
chrM	16098	50
chrM	16099	50
chrM	16100	50
chrM	16101	50
chrM	16102	50
chrM	16103	50
chrM	16104	50
chrM	16105	50
chrM	16106	50
chrM	16107	50
chrM	16108	50
chrM	16109	50
chrM	16110	50
chrM	16111	50
chrM	16112	50
chrM	16113	50
chrM	16114	50
chrM	16115	50
chrM	16116	50
chrM	16117	50
chrM	16118	50
chrM	16119	50
chrM	16120	50
chrM	16121	50
chrM	16122	50
chrM	16123	50
chrM	16124	50
chrM	16125	50
chrM	16126	50
chrM	16127	50
chrM	16128	50
chrM	16129	50
chrM	16130	50
chrM	16131	50
chrM	16132	50
chrM	16133	50
chrM	16134	50
chrM	16135	50
chrM	16136	50
chrM	16137	50
chrM	16138	50
chrM	16139	50
chrM	16140	50
chrM	16141	50
chrM	16142	50
chrM	16143	50
chrM	16144	50
chrM	16145	50
chrM	16146	50
chrM	16147	50
chrM	16148	50
chrM	16149	50
chrM	16150	50
chrM	16151	50
chrM	16152	50
chrM	16153	50
chrM	16154	50
chrM	16155	50
chrM	16156	50
chrM	16157	50
chrM	16158	50
chrM	16159	50
chrM	16160	50
chrM	16161	50
chrM	16162	50
chrM	16163	50
chrM	16164	50
chrM	16165	50
chrM	16166	50
chrM	16167	50
chrM	16168	50
chrM	16169	50
chrM	16170	50
chrM	16171	50
chrM	16172	50
chrM	16173	50
chrM	16174	50
chrM	16175	50
chrM	16176	50
chrM	16177	50
chrM	16178	50
chrM	16179	50
chrM	16180	50
chrM	16181	50
chrM	16182	50
chrM	16183	50
chrM	16184	50
chrM	16185	50
chrM	16186	50
chrM	16187	50
chrM	16188	50
chrM	16189	50
chrM	16190	50
chrM	16191	50
chrM	16192	50
chrM	16193	50
chrM	16194	50
chrM	16195	50
chrM	16196	50
chrM	16197	50
chrM	16198	50
chrM	16199	50
chrM	16200	50
chrM	16201	50
chrM	16202	50
chrM	16203	50
chrM	16204	50
chrM	16205	50
chrM	16206	50
chrM	16207	50
chrM	16208	50
chrM	16209	50
chrM	16210	50
chrM	16211	50
chrM	16212	50
chrM	16213	50
chrM	16214	50
chrM	16215	50
chrM	16216	50
chrM	16217	50
chrM	16218	50
chrM	16219	50
chrM	16220	50
chrM	16221	50
chrM	16222	50
chrM	16223	50
chrM	16224	50
chrM	16225	50
chrM	16226	50
chrM	16227	50
chrM	16228	50
chrM	16229	50
chrM	16230	50
chrM	16231	50
chrM	16232	50
chrM	16233	50
chrM	16234	50
chrM	16235	50
chrM	16236	50
chrM	16237	50
chrM	16238	50
chrM	16239	50
chrM	16240	50
chrM	16241	50
chrM	16242	50
chrM	16243	50
chrM	16244	50
chrM	16245	50
chrM	16246	50
chrM	16247	50
chrM	16248	50
chrM	16249	50
chrM	16250	50
chrM	16251	50
chrM	16252	50
chrM	16253	50
chrM	16254	50
chrM	16255	50
chrM	16256	50
chrM	16257	50
chrM	16258	50
chrM	16259	50
chrM	16260	50
chrM	16261	50
chrM	16262	50
chrM	16263	50
chrM	16264	50
chrM	16265	50
chrM	16266	50
chrM	16267	50
chrM	16268	50
chrM	16269	50
chrM	16270	50
chrM	16271	50
chrM	16272	50
chrM	16273	50
chrM	16274	50
chrM	16275	50
chrM	16276	50
chrM	16277	50
chrM	16278	50
chrM	16279	50
chrM	16280	50
chrM	16281	50
chrM	16282	50
chrM	16283	50
chrM	16284	50
chrM	16285	50
chrM	16286	50
chrM	16287	50
chrM	16288	50
chrM	16289	50
chrM	16290	50
chrM	16291	50
chrM	16292	50
chrM	16293	50
chrM	16294	50
chrM	16295	50
chrM	16296	50
chrM	16297	50
chrM	16298	50
chrM	16299	50
chrM	16300	50
chrM	16301	50
chrM	16302	50
chrM	16303	50
chrM	16304	50
chrM	16305	50
chrM	16306	50
chrM	16307	50
chrM	16308	50
chrM	16309	50
chrM	16310	50
chrM	16311	50
chrM	16312	50
chrM	16313	50
chrM	16314	50
chrM	16315	50
chrM	16316	50
chrM	16317	50
chrM	16318	50
chrM	16319	50
chrM	16320	50
chrM	16321	50
chrM	16322	50
chrM	16323	50
chrM	16324	50
chrM	16325	50
chrM	16326	50
chrM	16327	50
chrM	16328	50
chrM	16329	50
chrM	16330	50
chrM	16331	50
chrM	16332	50
chrM	16333	50
chrM	16334	50
chrM	16335	50
chrM	16336	50
chrM	16337	50
chrM	16338	50
chrM	16339	50
chrM	16340	50
chrM	16341	50
chrM	16342	50
chrM	16343	50
chrM	16344	50
chrM	16345	50
chrM	16346	50
chrM	16347	50
chrM	16348	50
chrM	16349	50
chrM	16350	50
chrM	16351	50
chrM	16352	50
chrM	16353	50
chrM	16354	50
chrM	16355	50
chrM	16356	50
chrM	16357	50
chrM	16358	50
chrM	16359	50
chrM	16360	50
chrM	16361	50
chrM	16362	50
chrM	16363	50
chrM	16364	50
chrM	16365	50
chrM	16366	50
chrM	16367	50
chrM	16368	50
chrM	16369	50
chrM	16370	50
chrM	16371	50
chrM	16372	50
chrM	16373	50
chrM	16374	50
chrM	16375	50
chrM	16376	50
chrM	16377	50
chrM	16378	50
chrM	16379	50
chrM	16380	50
chrM	16381	50
chrM	16382	50
chrM	16383	50
chrM	16384	50
chrM	16385	50
chrM	16386	50
chrM	16387	50
chrM	16388	50
chrM	16389	50
chrM	16390	50
chrM	16391	50
chrM	16392	50
chrM	16393	50
chrM	16394	50
chrM	16395	50
chrM	16396	50
chrM	16397	50
chrM	16398	50
chrM	16399	50
chrM	16400	50
chrM	16401	50
chrM	16402	50
chrM	16403	50
chrM	16404	50
chrM	16405	50
chrM	16406	50
chrM	16407	50
chrM	16408	50
chrM	16409	50
chrM	16410	50
chrM	16411	50
chrM	16412	50
chrM	16413	50
chrM	16414	50
chrM	16415	50
chrM	16416	50
chrM	16417	50
chrM	16418	50
chrM	16419	50
chrM	16420	50
chrM	16421	50
chrM	16422	50
chrM	16423	50
chrM	16424	50
chrM	16425	50
chrM	16426	50
chrM	16427	50
chrM	16428	50
chrM	16429	50
chrM	16430	50
chrM	16431	50
chrM	16432	50
chrM	16433	50
chrM	16434	50
chrM	16435	50
chrM	16436	50
chrM	16437	50
chrM	16438	50
chrM	16439	50
chrM	16440	50
chrM	16441	50
chrM	16442	50
chrM	16443	50
chrM	16444	50
chrM	16445	50
chrM	16446	50
chrM	16447	50
chrM	16448	50
chrM	16449	50
chrM	16450	50
chrM	16451	50
chrM	16452	50
chrM	16453	50
chrM	16454	50
chrM	16455	50
chrM	16456	50
chrM	16457	50
chrM	16458	50
chrM	16459	50
chrM	16460	50
chrM	16461	50
chrM	16462	50
